date,hour,district,matched_term,window_start,window_end,hours,hour_start,hour_end,post_id,post_url,post_text_short
2026-05-18,1,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117653,https://t.me/kievreal1/117653,БпЛА курсом на Чорнобиль 2х БпЛА курсом на Припʼять
2026-05-18,1,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117654,https://t.me/kievreal1/117654,БпЛА курсом на Чорнобиль 2х БпЛА курсом на Припʼять 2х БпЛА курсом на Богуслав
2026-05-18,1,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117655,https://t.me/kievreal1/117655,БпЛА курсом на Чорнобиль БпЛА курсом на Припʼять 2х БпЛА курсом на Ставище
2026-05-18,1,Білоцерківський,Ставище,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117655,https://t.me/kievreal1/117655,БпЛА курсом на Чорнобиль БпЛА курсом на Припʼять 2х БпЛА курсом на Ставище
2026-05-18,2,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117656,https://t.me/kievreal1/117656,3х БпЛА курсом на Чорнобиль БпЛА курсом на Володарку 2х БпЛА курсом на Ставище БпЛА курсом на Тетіїв
2026-05-18,2,Білоцерківський,Володарка,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117656,https://t.me/kievreal1/117656,3х БпЛА курсом на Чорнобиль БпЛА курсом на Володарку 2х БпЛА курсом на Ставище БпЛА курсом на Тетіїв
2026-05-18,2,Білоцерківський,Ставище,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117656,https://t.me/kievreal1/117656,3х БпЛА курсом на Чорнобиль БпЛА курсом на Володарку 2х БпЛА курсом на Ставище БпЛА курсом на Тетіїв
2026-05-18,2,Білоцерківський,Тетіїв,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117656,https://t.me/kievreal1/117656,3х БпЛА курсом на Чорнобиль БпЛА курсом на Володарку 2х БпЛА курсом на Ставище БпЛА курсом на Тетіїв
2026-05-18,2,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117657,https://t.me/kievreal1/117657,БпЛА курсом на Чорнобиль БпЛА курсом на Кагарлик
2026-05-18,2,Обухівський,Кагарлик,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117657,https://t.me/kievreal1/117657,БпЛА курсом на Чорнобиль БпЛА курсом на Кагарлик
2026-05-18,3,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117658,https://t.me/kievreal1/117658,2х БпЛА курсом на Чорнобиль БпЛА курсом на Узин
2026-05-18,3,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117659,https://t.me/kievreal1/117659,2х БпЛА курсом на Чорнобиль
2026-05-18,3,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117661,https://t.me/kievreal1/117661,3х БпЛА курсом на Чорнобиль
2026-05-18,4,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117663,https://t.me/kievreal1/117663,3х БпЛА курсом на Чорнобиль БпЛА курсом на Красятичі
2026-05-18,4,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117664,https://t.me/kievreal1/117664,2х БпЛА курсом на Чорнобиль
2026-05-18,5,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117665,https://t.me/kievreal1/117665,БпЛА курсом на Чорнобиль
2026-05-18,5,Броварський,Згурівка,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117666,https://t.me/kievreal1/117666,БпЛА курсом на Згурівку
2026-05-18,5,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117667,https://t.me/kievreal1/117667,2х БпЛА курсом на Чорнобиль
2026-05-18,6,Вишгородський,Страхолісся,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117668,https://t.me/kievreal1/117668,БпЛА курсом на Страхолісся
2026-05-18,7,Вишгородський,Чорнобиль,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117670,https://t.me/kievreal1/117670,2х БпЛА курсом на Чорнобиль
2026-05-18,9,Вишгородський,Іванків,2026-05-18T00:32:06+03:00,2026-05-18T12:48:16+03:00,12.3,0,12,117676,https://t.me/kievreal1/117676,БПЛА на Чз та Іванків
2026-05-18,23,Броварський,Бровари,2026-05-18T22:56:46+03:00,2026-05-18T23:35:46+03:00,0.7,22,23,117704,https://t.me/kievreal1/117704,1 на Бровари
2026-05-18,23,Броварський,Бровари,2026-05-18T22:56:46+03:00,2026-05-18T23:35:46+03:00,0.7,22,23,117706,https://t.me/kievreal1/117706,1 на Бровари
2026-05-19,19,Вишгородський,Вишгород,2026-05-19T19:10:46+03:00,2026-05-19T21:00:36+03:00,1.8,19,21,117759,https://t.me/kievreal1/117759,Дрон на Вишгород + Балістична загроза
2026-05-19,19,Броварський,Бровари,2026-05-19T19:10:46+03:00,2026-05-19T21:00:36+03:00,1.8,19,21,117761,https://t.me/kievreal1/117761,"На трасі Бровари– Київ , взагалі неможливо їхати: бережіть себе ✈️ якщо ви побачили щось цікаве, інформативне чи важливе – швиденько надсил…"
2026-05-19,20,Бучанський,Бородянка,2026-05-19T19:10:46+03:00,2026-05-19T21:00:36+03:00,1.8,19,21,117771,https://t.me/kievreal1/117771,БПЛА над Бородянкою
2026-05-20,9,Вишгородський,Вишгородський,2026-05-20T09:47:06+03:00,2026-05-20T10:27:46+03:00,0.7,9,10,117785,https://t.me/kievreal1/117785,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Загроза для Вишгородського району. БпЛА з Чернігівщини на водосховище
2026-05-20,15,Білоцерківський,Білоцерківський,2026-05-20T15:02:06+03:00,2026-05-20T16:49:16+03:00,1.8,15,16,117810,https://t.me/kievreal1/117810,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Загроза для Білоцерківського району через 3 БпЛА з Черкащини
2026-05-20,15,Білоцерківський,Біла Церква,2026-05-20T15:02:06+03:00,2026-05-20T16:49:16+03:00,1.8,15,16,117813,https://t.me/kievreal1/117813,Біла Церква – уважно! P.S про рух повітряних цілей тут – t.me/tryvoga_kyiv
2026-05-21,16,Броварський,Бровари,2026-05-21T16:36:06+03:00,2026-05-21T17:19:56+03:00,0.7,16,17,117923,https://t.me/kievreal1/117923,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА БпЛА курсом на Бровари/Баришівку
2026-05-21,16,Броварський,Баришівка,2026-05-21T16:36:06+03:00,2026-05-21T17:19:56+03:00,0.7,16,17,117923,https://t.me/kievreal1/117923,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА БпЛА курсом на Бровари/Баришівку
2026-05-21,16,Вишгородський,Вишгород,2026-05-21T16:36:06+03:00,2026-05-21T17:19:56+03:00,0.7,16,17,117924,https://t.me/kievreal1/117924,"Нам пишуть, що у Дніпровському районі Києва подекуди зникло електропостачання На місто тим часом вже насувається негода. У Вишгороді пустив…"
2026-05-21,16,Броварський,Бровари,2026-05-21T16:36:06+03:00,2026-05-21T17:19:56+03:00,0.7,16,17,117927,https://t.me/kievreal1/117927,БпЛа йде на Требухів/ Бровари P.S про рух повітряних цілей тут – t.me/tryvoga_kyiv
2026-05-21,16,Броварський,Бровари,2026-05-21T16:36:06+03:00,2026-05-21T17:19:56+03:00,0.7,16,17,117928,https://t.me/kievreal1/117928,БпЛа йде на Требухів/ Бровари P.S про рух повітряних цілей тут – t.me/tryvoga_kyiv
2026-05-21,17,Бучанський,Вишневе,2026-05-21T16:36:06+03:00,2026-05-21T17:19:56+03:00,0.7,16,17,117949,https://t.me/kievreal1/117949,"На Вишневе, Борщагівки"
2026-05-21,17,Бучанський,Борщагівка,2026-05-21T16:36:06+03:00,2026-05-21T17:19:56+03:00,0.7,16,17,117949,https://t.me/kievreal1/117949,"На Вишневе, Борщагівки"
2026-05-21,17,Бучанський,Святопетрівське,2026-05-21T16:36:06+03:00,2026-05-21T17:19:56+03:00,0.7,16,17,117951,https://t.me/kievreal1/117951,Йде на Святопетрівське
2026-05-21,21,Вишгородський,Вишгородський,2026-05-21T21:44:16+03:00,2026-05-21T22:26:56+03:00,0.7,21,22,117970,https://t.me/kievreal1/117970,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА БпЛА від Чернігівщини в бік водосховища. Загроза для Вишгородського району
2026-05-23,3,Вишгородський,Чорнобиль,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118039,https://t.me/kievreal1/118039,"БпЛА на Київщині в Чорнобильській зоні, курсом на Іванків Підтримати канал, буду вдячний Вам: https://base.monobank.ua/4jYdAKEbmcrmLL ➡"
2026-05-23,3,Вишгородський,Іванків,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118039,https://t.me/kievreal1/118039,"БпЛА на Київщині в Чорнобильській зоні, курсом на Іванків Підтримати канал, буду вдячний Вам: https://base.monobank.ua/4jYdAKEbmcrmLL ➡"
2026-05-23,4,Бучанський,Коцюбинське,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118043,https://t.me/kievreal1/118043,БпЛА курсом на Коцюбинське
2026-05-23,4,Бориспільський,Вороньків,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118048,https://t.me/kievreal1/118048,БпЛА курсом на Вороньків
2026-05-23,4,Обухівський,Ржищів,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118049,https://t.me/kievreal1/118049,БпЛА курсом на Ржищів
2026-05-23,4,Броварський,Велика Димерка,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118050,https://t.me/kievreal1/118050,БпЛА курсом на Велику Димерку
2026-05-23,4,Вишгородський,Страхолісся,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118051,https://t.me/kievreal1/118051,БпЛА курсом на Страхолісся БпЛА курсом на Велику Димерку
2026-05-23,4,Броварський,Велика Димерка,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118051,https://t.me/kievreal1/118051,БпЛА курсом на Страхолісся БпЛА курсом на Велику Димерку
2026-05-23,5,Броварський,Велика Димерка,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118052,https://t.me/kievreal1/118052,БпЛА курсом на Велику Димерку
2026-05-23,5,Броварський,Залісся,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118053,https://t.me/kievreal1/118053,БпЛА курсом на Залісся
2026-05-23,5,Броварський,Бровари,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118054,https://t.me/kievreal1/118054,БпЛА курсом на Бровари
2026-05-23,5,Броварський,Велика Димерка,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118055,https://t.me/kievreal1/118055,БпЛА курсом на Велику Димерку БпЛА курсом на Іванків
2026-05-23,5,Вишгородський,Іванків,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118055,https://t.me/kievreal1/118055,БпЛА курсом на Велику Димерку БпЛА курсом на Іванків
2026-05-23,5,Вишгородський,Іванків,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118056,https://t.me/kievreal1/118056,БпЛА курсом на Іванків
2026-05-23,5,Бучанський,Пісківка,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118057,https://t.me/kievreal1/118057,2х БпЛА курсом на Пісківку
2026-05-23,5,Бучанський,Макарів,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118058,https://t.me/kievreal1/118058,2х БпЛА курсом на Макарів
2026-05-23,6,Броварський,Баришівка,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118060,https://t.me/kievreal1/118060,БпЛА курсом на Баришівку БпЛА курсом на Лебедівку БпЛА курсом на Пісківку
2026-05-23,6,Вишгородський,Лебедівка,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118060,https://t.me/kievreal1/118060,БпЛА курсом на Баришівку БпЛА курсом на Лебедівку БпЛА курсом на Пісківку
2026-05-23,6,Бучанський,Пісківка,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118060,https://t.me/kievreal1/118060,БпЛА курсом на Баришівку БпЛА курсом на Лебедівку БпЛА курсом на Пісківку
2026-05-23,7,Вишгородський,Вишгород,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118061,https://t.me/kievreal1/118061,БпЛА курсом на Припʼять БпЛА курсом на Вишгород
2026-05-23,7,Вишгородський,Вишгород,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118064,https://t.me/kievreal1/118064,БпЛА курсом на Припʼять БпЛА курсом на Вишгород БпЛА курсом на Калиту
2026-05-23,7,Броварський,Калита,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118064,https://t.me/kievreal1/118064,БпЛА курсом на Припʼять БпЛА курсом на Вишгород БпЛА курсом на Калиту
2026-05-23,7,Броварський,Калита,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118066,https://t.me/kievreal1/118066,БпЛА курсом на Припʼять БпЛА курсом на Київ БпЛА курсом на Калиту
2026-05-23,7,Броварський,Калита,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118070,https://t.me/kievreal1/118070,БпЛА курсом на Калиту БпЛА курсом на Припʼять БпЛА курсом на Софіївську Борщагівку
2026-05-23,7,Бучанський,Софіївська Борщагівка,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118070,https://t.me/kievreal1/118070,БпЛА курсом на Калиту БпЛА курсом на Припʼять БпЛА курсом на Софіївську Борщагівку
2026-05-23,7,Фастівський,Боярка,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118074,https://t.me/kievreal1/118074,БпЛА курсом на Боярку
2026-05-23,7,Бучанський,Вишневе,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118076,https://t.me/kievreal1/118076,"БПЛА повертає на Вишневе, Голосіїв/Жуляни"
2026-05-23,7,Обухівський,Глеваха,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118077,https://t.me/kievreal1/118077,БпЛА курсом на Глеваху
2026-05-23,8,Фастівський,Боярка,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118078,https://t.me/kievreal1/118078,На Боярку
2026-05-23,8,Обухівський,Васильків,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118079,https://t.me/kievreal1/118079,Васильків
2026-05-23,8,Вишгородський,Димер,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118080,https://t.me/kievreal1/118080,Один на Димер
2026-05-23,10,Вишгородський,Чорнобиль,2026-05-23T03:26:46+03:00,2026-05-23T10:36:36+03:00,7.2,3,10,118085,https://t.me/kievreal1/118085,Дрон залетів з Білорусі в Чорнобильську зону
2026-05-23,21,Броварський,Бровари,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118114,https://t.me/kievreal1/118114,Реактивний БПЛА на Бровари
2026-05-23,21,Броварський,Велика Димерка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118119,https://t.me/kievreal1/118119,Нові БПЛА на Велику Димерку
2026-05-23,21,Вишгородський,Вишгород,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118120,https://t.me/kievreal1/118120,Троя/Вишгород
2026-05-23,23,Вишгородський,Десна,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118127,https://t.me/kievreal1/118127,2 реактивні БПЛА на Десну
2026-05-23,23,Броварський,Бобровиця,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118129,https://t.me/kievreal1/118129,Реактивні БПЛА на Бобровицю та на Київське водосховище
2026-05-23,0,Броварський,Згурівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118133,https://t.me/kievreal1/118133,БпЛА на Згурівку та Яготин
2026-05-23,0,Бориспільський,Яготин,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118133,https://t.me/kievreal1/118133,БпЛА на Згурівку та Яготин
2026-05-23,0,Бучанський,Ірпінь,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118137,https://t.me/kievreal1/118137,Кинджал на Ірпінь
2026-05-23,0,Бучанський,Ірпінь,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118138,https://t.me/kievreal1/118138,Кинджал на Ірпінь
2026-05-23,1,Вишгородський,Славутич,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118168,https://t.me/kievreal1/118168,"1 БПЛА на Київ з півдня (Лісники), 7 на водосховище від Славутича"
2026-05-23,1,Вишгородський,Іванків,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118173,https://t.me/kievreal1/118173,БпЛА курсом на Іванків 5х БпЛА курсом на Бровари 4х БпЛА курсом на Димер 6х БпЛА курсом на Вишгород БпЛА курсом на Київ
2026-05-23,1,Броварський,Бровари,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118173,https://t.me/kievreal1/118173,БпЛА курсом на Іванків 5х БпЛА курсом на Бровари 4х БпЛА курсом на Димер 6х БпЛА курсом на Вишгород БпЛА курсом на Київ
2026-05-23,1,Вишгородський,Димер,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118173,https://t.me/kievreal1/118173,БпЛА курсом на Іванків 5х БпЛА курсом на Бровари 4х БпЛА курсом на Димер 6х БпЛА курсом на Вишгород БпЛА курсом на Київ
2026-05-23,1,Вишгородський,Вишгород,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118173,https://t.me/kievreal1/118173,БпЛА курсом на Іванків 5х БпЛА курсом на Бровари 4х БпЛА курсом на Димер 6х БпЛА курсом на Вишгород БпЛА курсом на Київ
2026-05-23,1,Бучанський,Бородянка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118186,https://t.me/kievreal1/118186,БпЛА курсом на Бородянку 3х БпЛА курсом на Київ 11х БпЛА курсом на Васильків БпЛА курсом на Вишневе БпЛА курсом на Фастів
2026-05-23,1,Обухівський,Васильків,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118186,https://t.me/kievreal1/118186,БпЛА курсом на Бородянку 3х БпЛА курсом на Київ 11х БпЛА курсом на Васильків БпЛА курсом на Вишневе БпЛА курсом на Фастів
2026-05-23,1,Бучанський,Вишневе,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118186,https://t.me/kievreal1/118186,БпЛА курсом на Бородянку 3х БпЛА курсом на Київ 11х БпЛА курсом на Васильків БпЛА курсом на Вишневе БпЛА курсом на Фастів
2026-05-23,1,Фастівський,Фастів,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118186,https://t.me/kievreal1/118186,БпЛА курсом на Бородянку 3х БпЛА курсом на Київ 11х БпЛА курсом на Васильків БпЛА курсом на Вишневе БпЛА курсом на Фастів
2026-05-23,1,Броварський,Бровари,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118188,https://t.me/kievreal1/118188,Київ : БпЛА курсом на Бровари 3х БпЛА курсом на Троєщину 3х БпЛА курсом на Коцюбинське 2х БпЛА курсом на Боярку БпЛА курсом на Борову 4х Бп…
2026-05-23,1,Бучанський,Коцюбинське,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118188,https://t.me/kievreal1/118188,Київ : БпЛА курсом на Бровари 3х БпЛА курсом на Троєщину 3х БпЛА курсом на Коцюбинське 2х БпЛА курсом на Боярку БпЛА курсом на Борову 4х Бп…
2026-05-23,1,Фастівський,Боярка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118188,https://t.me/kievreal1/118188,Київ : БпЛА курсом на Бровари 3х БпЛА курсом на Троєщину 3х БпЛА курсом на Коцюбинське 2х БпЛА курсом на Боярку БпЛА курсом на Борову 4х Бп…
2026-05-23,1,Обухівський,Глеваха,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118188,https://t.me/kievreal1/118188,Київ : БпЛА курсом на Бровари 3х БпЛА курсом на Троєщину 3х БпЛА курсом на Коцюбинське 2х БпЛА курсом на Боярку БпЛА курсом на Борову 4х Бп…
2026-05-23,1,Обухівський,Васильків,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118188,https://t.me/kievreal1/118188,Київ : БпЛА курсом на Бровари 3х БпЛА курсом на Троєщину 3х БпЛА курсом на Коцюбинське 2х БпЛА курсом на Боярку БпЛА курсом на Борову 4х Бп…
2026-05-23,1,Обухівський,Обухів,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118188,https://t.me/kievreal1/118188,Київ : БпЛА курсом на Бровари 3х БпЛА курсом на Троєщину 3х БпЛА курсом на Коцюбинське 2х БпЛА курсом на Боярку БпЛА курсом на Борову 4х Бп…
2026-05-23,2,Вишгородський,Жукин,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118196,https://t.me/kievreal1/118196,8х БпЛА курсом на Жукин БпЛА курсом на Бровари БпЛА курсом на Вишгород БпЛА курсом на Київ БпЛА курсом на Борову БпЛА курсом на Обухів 3х Б…
2026-05-23,2,Броварський,Бровари,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118196,https://t.me/kievreal1/118196,8х БпЛА курсом на Жукин БпЛА курсом на Бровари БпЛА курсом на Вишгород БпЛА курсом на Київ БпЛА курсом на Борову БпЛА курсом на Обухів 3х Б…
2026-05-23,2,Вишгородський,Вишгород,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118196,https://t.me/kievreal1/118196,8х БпЛА курсом на Жукин БпЛА курсом на Бровари БпЛА курсом на Вишгород БпЛА курсом на Київ БпЛА курсом на Борову БпЛА курсом на Обухів 3х Б…
2026-05-23,2,Обухівський,Обухів,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118196,https://t.me/kievreal1/118196,8х БпЛА курсом на Жукин БпЛА курсом на Бровари БпЛА курсом на Вишгород БпЛА курсом на Київ БпЛА курсом на Борову БпЛА курсом на Обухів 3х Б…
2026-05-23,2,Білоцерківський,Рокитне,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118196,https://t.me/kievreal1/118196,8х БпЛА курсом на Жукин БпЛА курсом на Бровари БпЛА курсом на Вишгород БпЛА курсом на Київ БпЛА курсом на Борову БпЛА курсом на Обухів 3х Б…
2026-05-23,2,Обухівський,Кагарлик,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118196,https://t.me/kievreal1/118196,8х БпЛА курсом на Жукин БпЛА курсом на Бровари БпЛА курсом на Вишгород БпЛА курсом на Київ БпЛА курсом на Борову БпЛА курсом на Обухів 3х Б…
2026-05-23,2,Обухівський,Миронівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118196,https://t.me/kievreal1/118196,8х БпЛА курсом на Жукин БпЛА курсом на Бровари БпЛА курсом на Вишгород БпЛА курсом на Київ БпЛА курсом на Борову БпЛА курсом на Обухів 3х Б…
2026-05-23,2,Бориспільський,Яготин,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118196,https://t.me/kievreal1/118196,8х БпЛА курсом на Жукин БпЛА курсом на Бровари БпЛА курсом на Вишгород БпЛА курсом на Київ БпЛА курсом на Борову БпЛА курсом на Обухів 3х Б…
2026-05-23,2,Бучанський,Гостомель,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118198,https://t.me/kievreal1/118198,БпЛА курсом на Троєщину БпЛА курсом на Гостомель
2026-05-23,2,Вишгородський,Жукин,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118200,https://t.me/kievreal1/118200,12х БпЛА курсом на Жукин БпЛА курсом на Бишів БпЛА курсом на Макарів БпЛА курсом на Вишгород БпЛА курсом на Гребінки 5х БпЛА курсом на Кага…
2026-05-23,2,Бучанський,Макарів,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118200,https://t.me/kievreal1/118200,12х БпЛА курсом на Жукин БпЛА курсом на Бишів БпЛА курсом на Макарів БпЛА курсом на Вишгород БпЛА курсом на Гребінки 5х БпЛА курсом на Кага…
2026-05-23,2,Вишгородський,Вишгород,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118200,https://t.me/kievreal1/118200,12х БпЛА курсом на Жукин БпЛА курсом на Бишів БпЛА курсом на Макарів БпЛА курсом на Вишгород БпЛА курсом на Гребінки 5х БпЛА курсом на Кага…
2026-05-23,2,Обухівський,Кагарлик,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118200,https://t.me/kievreal1/118200,12х БпЛА курсом на Жукин БпЛА курсом на Бишів БпЛА курсом на Макарів БпЛА курсом на Вишгород БпЛА курсом на Гребінки 5х БпЛА курсом на Кага…
2026-05-23,2,Обухівський,Миронівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118200,https://t.me/kievreal1/118200,12х БпЛА курсом на Жукин БпЛА курсом на Бишів БпЛА курсом на Макарів БпЛА курсом на Вишгород БпЛА курсом на Гребінки 5х БпЛА курсом на Кага…
2026-05-23,2,Білоцерківський,Рокитне,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118200,https://t.me/kievreal1/118200,12х БпЛА курсом на Жукин БпЛА курсом на Бишів БпЛА курсом на Макарів БпЛА курсом на Вишгород БпЛА курсом на Гребінки 5х БпЛА курсом на Кага…
