date,hour,district,matched_term,window_start,window_end,hours,post_id,post_url,post_text_short
2026-06-02,13,Подільський,Поділ,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119360,https://t.me/kievreal1/119360,Йде на Поділ / Центр
2026-06-02,13,Подільський,Поділ,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119361,https://t.me/kievreal1/119361,Йде на Поділ / Центр
2026-06-02,13,Оболонський,Оболонь,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119362,https://t.me/kievreal1/119362,"Другий підлітає до Києва , курс Оболонь поки 👉"
2026-06-02,13,Голосіївський,Деміївка,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119365,https://t.me/kievreal1/119365,Деміївка - увага
2026-06-02,13,Солом'янський,Жуляни,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119366,https://t.me/kievreal1/119366,На Жуляни
2026-06-02,13,Святошинський,Борщагівка,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119369,https://t.me/kievreal1/119369,Борщагівки - обережно! Маневрують
2026-06-02,13,Святошинський,Борщагівка,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119372,https://t.me/kievreal1/119372,БпЛА на Нивки від Борщагівки
2026-06-02,13,Шевченківський,Нивки,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119372,https://t.me/kievreal1/119372,БпЛА на Нивки від Борщагівки
2026-06-02,13,Подільський,Куренівка,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119373,https://t.me/kievreal1/119373,"Куренівка, Виноградар"
2026-06-02,13,Оболонський,Оболонь,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119375,https://t.me/kievreal1/119375,"Оболонь - у вас, маневрує"
2026-06-02,13,Оболонський,Оболонь,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119376,https://t.me/kievreal1/119376,"Оболонь - у вас, маневрує"
2026-06-02,13,Деснянський,Троєщина,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119377,https://t.me/kievreal1/119377,На Троєщину вже
2026-06-02,13,Шевченківський,Лук'янівка,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119380,https://t.me/kievreal1/119380,На Лукʼянівку
2026-06-02,13,Солом'янський,КПІ,2026-06-02T12:59:13+03:00,2026-06-02T13:28:01+03:00,0.5,119381,https://t.me/kievreal1/119381,Цирк/ КПІ
2026-06-02,21,Голосіївський,Конча-Заспа,2026-06-02T21:17:07+03:00,2026-06-02T21:41:50+03:00,0.4,119429,https://t.me/kievreal1/119429,"Конча-Заспа - до вас, другий в бік Борисполя вже Стежити за рухом БпЛА в області – t.me/kyiv"
2026-06-04,9,Деснянський,Троєщина,2026-06-04T09:19:27+03:00,2026-06-04T09:35:27+03:00,0.3,119529,https://t.me/kievreal1/119529,Два реактивних Шахеда в напрямку Троєщини
2026-06-08,11,Оболонський,Оболонь,2026-06-08T10:34:40+03:00,2026-06-08T11:13:54+03:00,0.7,119806,https://t.me/kievreal1/119806,"Вибух у поштовому терміналі на Оболоні – повідомлено про підозру чоловіку, який поштою відправляв боєприпаси знайомому Встановлено, що підо…"
2026-06-09,20,Деснянський,Троєщина,2026-06-09T20:27:35+03:00,2026-06-09T20:48:40+03:00,0.4,119880,https://t.me/kievreal1/119880,Троєщина – так і йде в ваш бік! Уважно
2026-06-09,20,Деснянський,ТЕЦ-6,2026-06-09T20:27:35+03:00,2026-06-09T20:48:40+03:00,0.4,119881,https://t.me/kievreal1/119881,На ТЕЦ-6
2026-06-09,20,Деснянський,ТЕЦ-6,2026-06-09T20:27:35+03:00,2026-06-09T20:48:40+03:00,0.4,119882,https://t.me/kievreal1/119882,На ТЕЦ-6
2026-06-15,0,Оболонський,Оболонь,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120134,https://t.me/kievreal1/120134,Оболонь обережно
2026-06-15,0,Оболонський,Мінський масив,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120135,https://t.me/kievreal1/120135,Мінський масив теж Слідкувати за цілями онлайн - https://t.me/+8npgfltbb1wzMTUy
2026-06-15,0,Святошинський,Святошин,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120138,https://t.me/kievreal1/120138,У Святошинському районі після вибуху зникло світло
2026-06-15,1,Святошинський,Борщагівка,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120140,https://t.me/kievreal1/120140,"Після вибухів зникло світло на Борщагівці, Нивках, Святошино, Виноградарі ➡️ Дивитись ГРАФІКИ ПІДПИСАТИСЬ"
2026-06-15,1,Подільський,Виноградар,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120140,https://t.me/kievreal1/120140,"Після вибухів зникло світло на Борщагівці, Нивках, Святошино, Виноградарі ➡️ Дивитись ГРАФІКИ ПІДПИСАТИСЬ"
2026-06-15,1,Деснянський,Троєщина,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120142,https://t.me/kievreal1/120142,БПЛА на Троєщину
2026-06-15,1,Печерський,Печерськ,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120144,https://t.me/kievreal1/120144,"Центр, Печерськ"
2026-06-15,1,Оболонський,Оболонь,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120145,https://t.me/kievreal1/120145,"В Оболонському районі, внаслідок падіння уламків БпЛА, палають автівки."
2026-06-15,1,Дарницький,Осокорки,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120148,https://t.me/kievreal1/120148,БПЛА на Осокорки!
2026-06-15,1,Дарницький,Дарниця,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120149,https://t.me/kievreal1/120149,Дарниця
2026-06-15,1,Святошинський,Борщагівка,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120151,https://t.me/kievreal1/120151,Борщагівки
2026-06-15,1,Голосіївський,Голосіїв,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120153,https://t.me/kievreal1/120153,3х БпЛА курсом на Вишневе 2х БпЛА курсом на Вишгород 6х БпЛА курсом на Оболонь 5х БпЛА курсом на Троєщину БпЛА курсом на Пущу-Водицю БпЛА к…
2026-06-15,1,Дарницький,Бортничі,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120153,https://t.me/kievreal1/120153,3х БпЛА курсом на Вишневе 2х БпЛА курсом на Вишгород 6х БпЛА курсом на Оболонь 5х БпЛА курсом на Троєщину БпЛА курсом на Пущу-Водицю БпЛА к…
2026-06-15,1,Деснянський,Троєщина,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120153,https://t.me/kievreal1/120153,3х БпЛА курсом на Вишневе 2х БпЛА курсом на Вишгород 6х БпЛА курсом на Оболонь 5х БпЛА курсом на Троєщину БпЛА курсом на Пущу-Водицю БпЛА к…
2026-06-15,1,Дніпровський,ДВРЗ,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120153,https://t.me/kievreal1/120153,3х БпЛА курсом на Вишневе 2х БпЛА курсом на Вишгород 6х БпЛА курсом на Оболонь 5х БпЛА курсом на Троєщину БпЛА курсом на Пущу-Водицю БпЛА к…
2026-06-15,1,Оболонський,Оболонь,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120153,https://t.me/kievreal1/120153,3х БпЛА курсом на Вишневе 2х БпЛА курсом на Вишгород 6х БпЛА курсом на Оболонь 5х БпЛА курсом на Троєщину БпЛА курсом на Пущу-Водицю БпЛА к…
2026-06-15,1,Печерський,Печерськ,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120153,https://t.me/kievreal1/120153,3х БпЛА курсом на Вишневе 2х БпЛА курсом на Вишгород 6х БпЛА курсом на Оболонь 5х БпЛА курсом на Троєщину БпЛА курсом на Пущу-Водицю БпЛА к…
2026-06-15,1,Подільський,Поділ,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120155,https://t.me/kievreal1/120155,У Подільському районі пожежа в приватному будинку внаслідок влучання уламків БпЛА. Екстрені служби прямують на місце. Також у Подільському …
2026-06-15,1,Оболонський,Оболонь,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120164,https://t.me/kievreal1/120164,В Оболонському районі пожежа в багатоквартирному житловому будинку. Екстрені служби прямують на місце.
2026-06-15,1,Оболонський,Оболонь,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120170,https://t.me/kievreal1/120170,"У Печерському районі влучання в 5-поверховий житловий будинок. В Оболонському — внаслідок влучання, попередньо, сталася руйнація в житловом…"
2026-06-15,1,Печерський,Печерськ,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120170,https://t.me/kievreal1/120170,"У Печерському районі влучання в 5-поверховий житловий будинок. В Оболонському — внаслідок влучання, попередньо, сталася руйнація в житловом…"
2026-06-15,1,Солом'янський,Солом'янка,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120170,https://t.me/kievreal1/120170,"У Печерському районі влучання в 5-поверховий житловий будинок. В Оболонському — внаслідок влучання, попередньо, сталася руйнація в житловом…"
2026-06-15,2,Деснянський,Троєщина,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120195,https://t.me/kievreal1/120195,1 Циркон на Троєщина/Воскресенка/Лісовий масив
2026-06-15,2,Дніпровський,Воскресенка,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120195,https://t.me/kievreal1/120195,1 Циркон на Троєщина/Воскресенка/Лісовий масив
2026-06-15,2,Голосіївський,Теремки,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120201,https://t.me/kievreal1/120201,"Жуляни, Теремки обережно"
2026-06-15,2,Солом'янський,Жуляни,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120201,https://t.me/kievreal1/120201,"Жуляни, Теремки обережно"
2026-06-15,2,Святошинський,Святошин,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120202,https://t.me/kievreal1/120202,Святошин
2026-06-15,2,Печерський,Печерськ,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120207,https://t.me/kievreal1/120207,Ще кадри пожежі на території Києво-Печерської лаври
2026-06-15,2,Солом'янський,Жуляни,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120212,https://t.me/kievreal1/120212,Жуляни
2026-06-15,2,Шевченківський,Шевченківський,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120216,https://t.me/kievreal1/120216,В Шевченківському районі 5 влучань по цивільній інфраструктурі за неповних 30 хвилин. У тому числі в 25-типоверховий житловий будинок. Гори…
2026-06-15,2,Печерський,Печерськ,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120223,https://t.me/kievreal1/120223,"Атака на Києво-Печерську Лавру є злочином проти світової культурної спадщини , - міністерка культури Києво-Печерська Лавра є об'єктом всесв…"
2026-06-15,3,Деснянський,Лісовий масив,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120235,https://t.me/kievreal1/120235,5 КР над Києвом курсом на Лісовий масив
2026-06-15,3,Дарницький,Дарниця,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120236,https://t.me/kievreal1/120236,"2 ракети на Лівобережний масив, Русанівка, Дарницький масив"
2026-06-15,3,Дніпровський,Русанівка,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120236,https://t.me/kievreal1/120236,"2 ракети на Лівобережний масив, Русанівка, Дарницький масив"
2026-06-15,3,Деснянський,Лісовий масив,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120237,https://t.me/kievreal1/120237,2 ракети над Лісовий масив курсом на Дарницю
2026-06-15,3,Солом'янський,Жуляни,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120240,https://t.me/kievreal1/120240,Жуляни
2026-06-15,3,Голосіївський,Теремки,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120242,https://t.me/kievreal1/120242,Теремки теж обережно
2026-06-15,3,Солом'янський,Жуляни,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120243,https://t.me/kievreal1/120243,3х крилаті ракети на Жуляни
2026-06-15,3,Дарницький,Осокорки,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120244,https://t.me/kievreal1/120244,2 на Осокорки
2026-06-15,3,Голосіївський,Теремки,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120246,https://t.me/kievreal1/120246,"Жуляни, Теремки"
2026-06-15,3,Солом'янський,Жуляни,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120246,https://t.me/kievreal1/120246,"Жуляни, Теремки"
2026-06-15,3,Солом'янський,Жуляни,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120248,https://t.me/kievreal1/120248,Ще ракети на Жуляни
2026-06-15,3,Оболонський,Оболонь,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120249,https://t.me/kievreal1/120249,Шахед на Оболонь
2026-06-15,3,Голосіївський,Деміївка,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120250,https://t.me/kievreal1/120250,БпЛА курсом на Шулявку БпЛА курсом на Лукʼянівку БпЛА курсом на Деміївку БпЛА курсом на Мінський масив БпЛА курсом на Почайну 2х БпЛА курсо…
2026-06-15,3,Дарницький,Осокорки,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120250,https://t.me/kievreal1/120250,БпЛА курсом на Шулявку БпЛА курсом на Лукʼянівку БпЛА курсом на Деміївку БпЛА курсом на Мінський масив БпЛА курсом на Почайну 2х БпЛА курсо…
2026-06-15,3,Деснянський,Троєщина,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120250,https://t.me/kievreal1/120250,БпЛА курсом на Шулявку БпЛА курсом на Лукʼянівку БпЛА курсом на Деміївку БпЛА курсом на Мінський масив БпЛА курсом на Почайну 2х БпЛА курсо…
2026-06-15,3,Дніпровський,Лівобережний,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120250,https://t.me/kievreal1/120250,БпЛА курсом на Шулявку БпЛА курсом на Лукʼянівку БпЛА курсом на Деміївку БпЛА курсом на Мінський масив БпЛА курсом на Почайну 2х БпЛА курсо…
2026-06-15,3,Оболонський,Мінський масив,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120250,https://t.me/kievreal1/120250,БпЛА курсом на Шулявку БпЛА курсом на Лукʼянівку БпЛА курсом на Деміївку БпЛА курсом на Мінський масив БпЛА курсом на Почайну 2х БпЛА курсо…
2026-06-15,3,Печерський,Липки,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120250,https://t.me/kievreal1/120250,БпЛА курсом на Шулявку БпЛА курсом на Лукʼянівку БпЛА курсом на Деміївку БпЛА курсом на Мінський масив БпЛА курсом на Почайну 2х БпЛА курсо…
2026-06-15,3,Святошинський,Святошин,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120250,https://t.me/kievreal1/120250,БпЛА курсом на Шулявку БпЛА курсом на Лукʼянівку БпЛА курсом на Деміївку БпЛА курсом на Мінський масив БпЛА курсом на Почайну 2х БпЛА курсо…
2026-06-15,3,Солом'янський,Шулявка,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120250,https://t.me/kievreal1/120250,БпЛА курсом на Шулявку БпЛА курсом на Лукʼянівку БпЛА курсом на Деміївку БпЛА курсом на Мінський масив БпЛА курсом на Почайну 2х БпЛА курсо…
2026-06-15,3,Шевченківський,Лук'янівка,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120250,https://t.me/kievreal1/120250,БпЛА курсом на Шулявку БпЛА курсом на Лукʼянівку БпЛА курсом на Деміївку БпЛА курсом на Мінський масив БпЛА курсом на Почайну 2х БпЛА курсо…
2026-06-15,3,Дарницький,Бортничі,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120254,https://t.me/kievreal1/120254,5х БпЛА курсом на Коцюбинське 3х БпЛА курсом на Оболонь 2х БпЛА курсом на Нивки БпЛА курсом на Поділ БпЛА курсом на Почайну 5х БпЛА курсом …
2026-06-15,3,Оболонський,Оболонь,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120254,https://t.me/kievreal1/120254,5х БпЛА курсом на Коцюбинське 3х БпЛА курсом на Оболонь 2х БпЛА курсом на Нивки БпЛА курсом на Поділ БпЛА курсом на Почайну 5х БпЛА курсом …
2026-06-15,3,Подільський,Поділ,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120254,https://t.me/kievreal1/120254,5х БпЛА курсом на Коцюбинське 3х БпЛА курсом на Оболонь 2х БпЛА курсом на Нивки БпЛА курсом на Поділ БпЛА курсом на Почайну 5х БпЛА курсом …
2026-06-15,3,Шевченківський,Нивки,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120254,https://t.me/kievreal1/120254,5х БпЛА курсом на Коцюбинське 3х БпЛА курсом на Оболонь 2х БпЛА курсом на Нивки БпЛА курсом на Поділ БпЛА курсом на Почайну 5х БпЛА курсом …
2026-06-15,3,Святошинський,Святошин,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120255,https://t.me/kievreal1/120255,4х БпЛА курсом на Коцюбинське БпЛА курсом на Святошин 5х БпЛА курсом на Дарницю 2х БпЛА курсом на Ірпінь БпЛА курсом на Ворзель
2026-06-15,4,Дарницький,Дарниця,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120264,https://t.me/kievreal1/120264,У Дарницькому районі ворог НАВМИСНО вдарив по 25- поверховому житловому будинку.
2026-06-15,4,Голосіївський,Голосіїв,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120267,https://t.me/kievreal1/120267,"# Київ : рятувальники ліквідовують наслідки нічної російської атаки У кількох районах столиці зафіксовано пожежі, руйнування та пошкодження…"
2026-06-15,4,Дарницький,Дарниця,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120267,https://t.me/kievreal1/120267,"# Київ : рятувальники ліквідовують наслідки нічної російської атаки У кількох районах столиці зафіксовано пожежі, руйнування та пошкодження…"
2026-06-15,4,Деснянський,Деснянський,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120267,https://t.me/kievreal1/120267,"# Київ : рятувальники ліквідовують наслідки нічної російської атаки У кількох районах столиці зафіксовано пожежі, руйнування та пошкодження…"
2026-06-15,4,Дніпровський,Дніпровський,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120267,https://t.me/kievreal1/120267,"# Київ : рятувальники ліквідовують наслідки нічної російської атаки У кількох районах столиці зафіксовано пожежі, руйнування та пошкодження…"
2026-06-15,4,Оболонський,Оболонь,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120267,https://t.me/kievreal1/120267,"# Київ : рятувальники ліквідовують наслідки нічної російської атаки У кількох районах столиці зафіксовано пожежі, руйнування та пошкодження…"
2026-06-15,4,Печерський,Печерськ,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120267,https://t.me/kievreal1/120267,"# Київ : рятувальники ліквідовують наслідки нічної російської атаки У кількох районах столиці зафіксовано пожежі, руйнування та пошкодження…"
2026-06-15,4,Подільський,Поділ,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120267,https://t.me/kievreal1/120267,"# Київ : рятувальники ліквідовують наслідки нічної російської атаки У кількох районах столиці зафіксовано пожежі, руйнування та пошкодження…"
2026-06-15,4,Святошинський,Святошин,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120267,https://t.me/kievreal1/120267,"# Київ : рятувальники ліквідовують наслідки нічної російської атаки У кількох районах столиці зафіксовано пожежі, руйнування та пошкодження…"
2026-06-15,4,Солом'янський,Солом'янка,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120267,https://t.me/kievreal1/120267,"# Київ : рятувальники ліквідовують наслідки нічної російської атаки У кількох районах столиці зафіксовано пожежі, руйнування та пошкодження…"
2026-06-15,4,Шевченківський,Шевченківський,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120267,https://t.me/kievreal1/120267,"# Київ : рятувальники ліквідовують наслідки нічної російської атаки У кількох районах столиці зафіксовано пожежі, руйнування та пошкодження…"
2026-06-15,4,Дарницький,Рембаза,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120272,https://t.me/kievreal1/120272,БпЛА курсом на Рембазу
2026-06-15,4,Оболонський,Оболонь,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120273,https://t.me/kievreal1/120273,2 БПЛА на Оболонь
2026-06-15,4,Деснянський,Лісовий масив,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120274,https://t.me/kievreal1/120274,Ще 1 на Лісовий масив
2026-06-15,4,Оболонський,Мінський масив,2026-06-15T00:38:45+03:00,2026-06-15T05:22:41+03:00,4.7,120275,https://t.me/kievreal1/120275,Мінський Масив
2026-06-18,4,Дарницький,Харківський масив,2026-06-18T04:02:03+03:00,2026-06-18T05:42:11+03:00,1.7,120464,https://t.me/kievreal1/120464,1 БпЛА на Бортничі 3 БпЛА на Харківський масив 2 БпЛА на Бориспіль
2026-06-18,4,Дарницький,Бортничі,2026-06-18T04:02:03+03:00,2026-06-18T05:42:11+03:00,1.7,120465,https://t.me/kievreal1/120465,"Київ : 2 БпЛА на Бортничі 1 БпЛА на Нижні Сади 1 БпЛА на Гнідин 1 БпЛА на Бориспіль Підтримати канал, буду вдячний Вам: https://base.monoba…"
2026-06-18,4,Дарницький,Бортничі,2026-06-18T04:02:03+03:00,2026-06-18T05:42:11+03:00,1.7,120466,https://t.me/kievreal1/120466,2 БпЛА на Бортничі
2026-06-18,4,Дарницький,Харківський масив,2026-06-18T04:02:03+03:00,2026-06-18T05:42:11+03:00,1.7,120467,https://t.me/kievreal1/120467,1 БпЛА на Харківський масив 1 БпЛА на Бортничі
2026-06-18,4,Дарницький,Харківський масив,2026-06-18T04:02:03+03:00,2026-06-18T05:42:11+03:00,1.7,120468,https://t.me/kievreal1/120468,2 БпЛА на Харківський масив 1 БпЛА на Печерськ P.S про рух повітряних цілей тут – t.me/tryvoga_kyiv
2026-06-18,4,Печерський,Печерськ,2026-06-18T04:02:03+03:00,2026-06-18T05:42:11+03:00,1.7,120468,https://t.me/kievreal1/120468,2 БпЛА на Харківський масив 1 БпЛА на Печерськ P.S про рух повітряних цілей тут – t.me/tryvoga_kyiv
2026-06-18,5,Дарницький,Осокорки,2026-06-18T04:02:03+03:00,2026-06-18T05:42:11+03:00,1.7,120472,https://t.me/kievreal1/120472,1 БпЛА на Осокорки
2026-06-18,5,Дарницький,Бортничі,2026-06-18T04:02:03+03:00,2026-06-18T05:42:11+03:00,1.7,120474,https://t.me/kievreal1/120474,2 БпЛА на Бортничі
2026-06-18,5,Дарницький,Бортничі,2026-06-18T04:02:03+03:00,2026-06-18T05:42:11+03:00,1.7,120475,https://t.me/kievreal1/120475,2 БпЛА на Бортничі
2026-06-20,14,Оболонський,Оболонь,2026-06-20T14:29:03+03:00,2026-06-20T16:22:49+03:00,1.9,120608,https://t.me/kievreal1/120608,"Оболонь біля вас, оголошення тривоги в Києві"
2026-06-21,10,Дарницький,Рембаза,2026-06-21T10:32:51+03:00,2026-06-21T11:11:49+03:00,0.6,120677,https://t.me/kievreal1/120677,1 на Рембазу
2026-06-21,11,Шевченківський,Хрещатик,2026-06-21T10:32:51+03:00,2026-06-21T11:11:49+03:00,0.6,120683,https://t.me/kievreal1/120683,"Хода на захист сімʼї, дітей та України рушила Хрещатиком 🤫 маєте свої кадри – надсилайте нам, опублікуємо - @novosti_kieva_bot"
2026-06-21,12,Оболонський,Оболонь,2026-06-21T12:18:12+03:00,2026-06-21T12:40:43+03:00,0.4,120699,https://t.me/kievreal1/120699,БПЛА на Оболонь
2026-06-23,2,Подільський,Виноградар,2026-06-23T01:20:05+03:00,2026-06-23T03:31:21+03:00,2.2,120779,https://t.me/kievreal1/120779,БПЛА на Виноградар
2026-06-23,3,Деснянський,Троєщина,2026-06-23T01:20:05+03:00,2026-06-23T03:31:21+03:00,2.2,120783,https://t.me/kievreal1/120783,БПЛА на Троєщину/ТЕЦ-6
2026-06-25,20,Деснянський,Троя,2026-06-25T20:52:28+03:00,2026-06-25T21:38:23+03:00,0.8,120907,https://t.me/kievreal1/120907,Троя
2026-06-25,20,Голосіївський,Голосіїв,2026-06-25T20:52:28+03:00,2026-06-25T21:38:23+03:00,0.8,120908,https://t.me/kievreal1/120908,Голосіїв
2026-06-25,21,Деснянський,Троя,2026-06-25T20:52:28+03:00,2026-06-25T21:38:23+03:00,0.8,120914,https://t.me/kievreal1/120914,Троя!
2026-06-25,21,Дніпровський,Русанівка,2026-06-25T20:52:28+03:00,2026-06-25T21:38:23+03:00,0.8,120916,https://t.me/kievreal1/120916,Русанівка Слідкувати за траєкторією цілей тут – t.me/tryvoga_kyiv
2026-06-25,21,Дарницький,Дарниця,2026-06-25T20:52:28+03:00,2026-06-25T21:38:23+03:00,0.8,120922,https://t.me/kievreal1/120922,"Уламки ракети впали у Дарницькому районі на відкритій території. Екстрені служби прямують на місце , – інформує мер"
2026-06-25,21,Дарницький,Дарниця,2026-06-25T20:52:28+03:00,2026-06-25T21:38:23+03:00,0.8,120923,https://t.me/kievreal1/120923,"Уламки ракети впали у Дарницькому районі на відкритій території. Екстрені служби прямують на місце, – інформує мер"
2026-06-25,21,Дарницький,Дарниця,2026-06-25T20:52:28+03:00,2026-06-25T21:38:23+03:00,0.8,120924,https://t.me/kievreal1/120924,У Дарницькому районі також сталося загоряння складського приміщення.
2026-06-28,2,Дарницький,Дарниця,2026-06-28T01:53:33+03:00,2026-06-28T03:11:42+03:00,1.3,121074,https://t.me/kievreal1/121074,Внаслідок ворожої атаки у Дарницькому районі постраждала одна людина.
2026-06-28,2,Дарницький,Дарниця,2026-06-28T01:53:33+03:00,2026-06-28T03:11:42+03:00,1.3,121076,https://t.me/kievreal1/121076,"У Дарницькому районі за декількома адресами маємо пожежі внаслідок атаки. Пожежа біля житлового будинку, за іншою адресою горить СТО. Також…"
2026-06-28,3,Дарницький,Дарниця,2026-06-28T01:53:33+03:00,2026-06-28T03:11:42+03:00,1.3,121080,https://t.me/kievreal1/121080,Горить АЗС на Дарниці в Києві
2026-07-01,19,Голосіївський,Голосіїв,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121301,https://t.me/kievreal1/121301,Голосіївській район може бути гучно
2026-07-01,21,Оболонський,Оболонь,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121321,https://t.me/kievreal1/121321,Оболонь
